question_id,question,gold_answer,ner_tag,level_A,n_correct_A,level_B,n_correct_B,agreement
bb_121,A sophomore is a student in which year of a US college?,Second,ORDINAL,strong-knows,3,strong-knows,3,True
bb_1549,Which canal is known as the 'Highway to India'?,Suez Canal,LOC,strong-knows,3,strong-knows,3,True
bb_1567,"At what fret are found the same notes as the open strings, but an octave higher, on a standard guitar?",12th,ORDINAL,strong-knows,3,strong-knows,3,True
bb_3474,"Aleph, Beth, Gimel, Daleth are A B C D in which language?",Hebrew,LANGUAGE,strong-knows,3,strong-knows,3,True
bb_3496,Scrying commonly entails the use of a?,Crystal ball,PRODUCT,strong-knows,3,strong-knows,3,True
bb_3546,(When discovered Jan 2013) the largest known structure in the universe - a large quasar group named 'Huge-LQG' - would take how many years to cross if travelling at the speed of light?,4 billion,CARDINAL,strong-knows,3,strong-knows,3,True
bb_3708,Afghanistan's controversial Parwan Detention Facility is better known in the 'western world' by what name?,Bagram,FAC,strong-knows,3,strong-knows,3,True
bb_3900,A ewer is a large?,Jug,PRODUCT,weak-knows,2,guess,1,False
bb_3958,The rights to which famous character were sold by creators Jerry Siegel and Joe Shuster to Detective Comics for $130 in 1937?,Superman,WORK_OF_ART,strong-knows,3,strong-knows,3,True
bb_4224,The German company Recaro famously produces what high-performance product?,Seats,PRODUCT,strong-knows,3,strong-knows,3,True
bb_4341,In what year was Band-Aid's Do They Know It's Christmas the UK Christmas chart-topping record (bonus point each for the years of reissue success by Band Aid II and Band Aid 20)?,1984,DATE,strong-knows,3,strong-knows,3,True
bb_4422,What is Mexico's most commonly used language?,Spanish,LANGUAGE,strong-knows,3,strong-knows,3,True
bb_5013,"The inventors of Penicillin, Television, the Bank of England, the BBC, and the decimal point were?",Scottish,NORP,doesn't-know,0,doesn't-know,0,True
bb_5577,Minyan is a quorum of ten adult males required for public worship in?,Judaism,NORP,strong-knows,3,strong-knows,3,True
bb_7289,Singer and musician Gordon Sumner is better known by what name?,Sting,PERSON,strong-knows,3,strong-knows,3,True
bb_7750,The term 'green-eyed monster' originated from which of Shakepseare's plays?,Othello,WORK_OF_ART,strong-knows,3,strong-knows,3,True
bb_7851,In which year did Foinavon win the Grand National?,1967,DATE,strong-knows,3,strong-knows,3,True
bb_7930,In which war was the Battle of Bunker Hill fought?,AMERICAN WAR OF INDEPENDENCE,EVENT,strong-knows,3,strong-knows,3,True
bb_9345,"If North is 0 and 360 degrees and East is 90 degrees, how many degrees is South-West?",225 degrees,QUANTITY,strong-knows,3,strong-knows,3,True
bb_9390,"Loosely translated, Aleph Beth Gimel Daleth are the first four letters of what alphabet?",Hebrew,LANGUAGE,strong-knows,3,strong-knows,3,True
bb_9398,"Name the renowned shirt maker in Jermyn Street, London?",Thomas Pink,ORG,strong-knows,3,strong-knows,3,True
bt_1466,What is the largest natural lake in Wales,Lake Bala,LOC,strong-knows,3,strong-knows,3,True
bt_1974,What nationality is singer Vanessa Paradis,French,NORP,strong-knows,3,strong-knows,3,True
bt_2036,Which cup competition was founded by Charles William Alcock in the eighteen seventies,The FA Cup,EVENT,strong-knows,3,strong-knows,3,True
bt_2049,What did Davey Crocket call his rifle,Old Betsy,PRODUCT,strong-knows,3,strong-knows,3,True
bt_2646,What is the waxy secretion of the sperm whale used in perfume manufacturing,Ambergris,PRODUCT,strong-knows,3,strong-knows,3,True
