question_id,question,gold_answer,ner_tag,level_A,n_correct_A,level_B,n_correct_B,agreement
bb_1026,"""Colton Harris Moore, the 6'5"""" American teenager who made the news because he stole a boat and a plane, acquired what nickname because of his lack of footwear?""",The Barefoot Bandit,PERSON,strong-knows,3,strong-knows,3,True
bb_1080,"Bell, Wax, Jalapeño, Habanero and Poblano are types of which fruit, (which some think is a vegetable)?",Chili pepper,PRODUCT,strong-knows,3,strong-knows,3,True
bb_1106,"Aphasia is the medical term for the inability to use or understand what, resulting from damage to the brain?",Language,LANGUAGE,strong-knows,3,strong-knows,3,True
bb_113,"Dame Ninette de Valois, the eminent ballet teacher, director, and founder of The Royal Ballet and Birmingham Royal Ballet, was born in which country?",Ireland,GPE,doesn't-know,0,doesn't-know,0,True
bb_1189,"Planchet was the servant of which of the Three Musketeers, by Alexandre Dumas?",D'Artagnan,PERSON,doesn't-know,0,weak-knows,2,False
bb_121,A sophomore is a student in which year of a US college?,Second,ORDINAL,strong-knows,3,strong-knows,3,True
bb_1342,"At which English racecourse did two horses collapse and die in the parade ring due to electrocution, in February 2011?",Newbury,FAC,weak-knows,2,guess,1,False
bb_1352,"Revealed in the author's archives given to Oxford's Bodelian Library in 2008, what occupationally titled novel had the working name The Reluctant Autumn of George Smiley?","Tinker, Tailor, Soldier, Spy",WORK_OF_ART,doesn't-know,0,doesn't-know,0,True
bb_15,Who wrote The Railway Children?,Edith Nesbit,PERSON,strong-knows,3,strong-knows,3,True
bb_1551,The moons of which planet are named after Shakespearian characters?,Uranus,GPE,strong-knows,3,strong-knows,3,True
bb_1584,What common substance has the chemical formula NaCl?,Salt,PRODUCT,strong-knows,3,strong-knows,3,True
bb_1626,Which author created the character Moll Flanders?,Daniel Defoe,PERSON,strong-knows,3,strong-knows,3,True
bb_168,Cape Wrath is on the coast of which country?,Scotland,GPE,strong-knows,3,strong-knows,3,True
bb_1935,The Picts were an ancient tribe of people occupying what country in Roman times?,Scotland,GPE,strong-knows,3,strong-knows,3,True
bb_196,"A sequence of numbers beginning 0, 1, in which each number is the sum of the previous two numbers is named after what Italian mathematician who devised the system?",Fibonacci,PERSON,strong-knows,3,strong-knows,3,True
bb_2576,"(As at 2012, and here translated into English) it is illegal to use the slogan 'One People, one Empire, one Leader' in what country?",Germany,GPE,weak-knows,2,weak-knows,2,True
bb_2661,As at 2012 Dame Marjorie Scardino is/was head of what high-performing global media/learning corporation?,Pearson plc,ORG,strong-knows,3,strong-knows,3,True
bb_2727,American Jim Yong Kim was appointed head of which international organization in April 2012?,World Bank,ORG,strong-knows,3,strong-knows,3,True
bb_319,How many Oscars did the 1994 film 'Forrest Gump' win?,Six,CARDINAL,strong-knows,3,strong-knows,3,True
bb_3474,"Aleph, Beth, Gimel, Daleth are A B C D in which language?",Hebrew,LANGUAGE,strong-knows,3,strong-knows,3,True
bb_3669,Which country is famous for its Blue Lagoon hot springs bathing lake?,Iceland,GPE,strong-knows,3,strong-knows,3,True
bb_3733,Cosa Nostra refers to what organization?,The Mafia,ORG,strong-knows,3,strong-knows,3,True
bb_3870,What Belgian city boasts the famous urinating boy fountain called 'Manneken Pis'?,Brussels,GPE,strong-knows,3,strong-knows,3,True
